"","county","the_date","day","month","year","total_female"
"9154","Shasta",2009-02-01,"01","02",2009,12
"9155","Shasta",2009-03-01,"01","03",2009,8
"9156","Shasta",2009-04-01,"01","04",2009,10
"9157","Shasta",2009-05-01,"01","05",2009,8
"9158","Shasta",2009-06-01,"01","06",2009,9
"9159","Shasta",2009-07-01,"01","07",2009,6
"9160","Shasta",2009-08-01,"01","08",2009,6
"9161","Shasta",2009-09-01,"01","09",2009,8
"9162","Shasta",2010-01-01,"01","01",2010,4
"9163","Shasta",2010-10-01,"01","10",2010,8
"9164","Shasta",2010-11-01,"01","11",2010,6
"9165","Shasta",2010-12-01,"01","12",2010,5
"9166","Shasta",2010-02-01,"01","02",2010,7
"9167","Shasta",2010-03-01,"01","03",2010,4
"9168","Shasta",2010-04-01,"01","04",2010,7
"9169","Shasta",2010-05-01,"01","05",2010,5
"9170","Shasta",2010-06-01,"01","06",2010,6
"9171","Shasta",2010-07-01,"01","07",2010,8
"9172","Shasta",2010-08-01,"01","08",2010,8
"9173","Shasta",2010-09-01,"01","09",2010,6
"9174","Shasta",2011-01-01,"01","01",2011,7
"9175","Shasta",2011-10-01,"01","10",2011,5
"9176","Shasta",2011-11-01,"01","11",2011,4
"9177","Shasta",2011-12-01,"01","12",2011,4
"9178","Shasta",2011-02-01,"01","02",2011,8
"9179","Shasta",2011-03-01,"01","03",2011,8
"9180","Shasta",2011-04-01,"01","04",2011,2
"9181","Shasta",2011-05-01,"01","05",2011,4
"9182","Shasta",2011-06-01,"01","06",2011,4
"9183","Shasta",2011-07-01,"01","07",2011,3
"9184","Shasta",2011-08-01,"01","08",2011,5
"9185","Shasta",2011-09-01,"01","09",2011,7
"9186","Shasta",2012-01-01,"01","01",2012,3
"9187","Shasta",2012-10-01,"01","10",2012,5
"9188","Shasta",2012-11-01,"01","11",2012,5
"9189","Shasta",2012-12-01,"01","12",2012,4
"9190","Shasta",2012-02-01,"01","02",2012,3
"9191","Shasta",2012-03-01,"01","03",2012,6
"9192","Shasta",2012-04-01,"01","04",2012,6
"9193","Shasta",2012-05-01,"01","05",2012,5
"9194","Shasta",2012-06-01,"01","06",2012,7
"9195","Shasta",2012-07-01,"01","07",2012,6
"9196","Shasta",2012-08-01,"01","08",2012,4
"9197","Shasta",2012-09-01,"01","09",2012,3
"9198","Shasta",2013-01-01,"01","01",2013,8
"9199","Shasta",2013-10-01,"01","10",2013,9
"9200","Shasta",2013-11-01,"01","11",2013,8
"9201","Shasta",2013-12-01,"01","12",2013,7
"9202","Shasta",2013-02-01,"01","02",2013,5
"9203","Shasta",2013-03-01,"01","03",2013,5
"9204","Shasta",2013-04-01,"01","04",2013,5
"9205","Shasta",2013-05-01,"01","05",2013,6
"9206","Shasta",2013-06-01,"01","06",2013,8
"9207","Shasta",2013-07-01,"01","07",2013,3
"9208","Shasta",2013-08-01,"01","08",2013,3
"9209","Shasta",2013-09-01,"01","09",2013,8
"9210","Shasta",2014-01-01,"01","01",2014,6
"9211","Shasta",2014-10-01,"01","10",2014,7
"9212","Shasta",2014-11-01,"01","11",2014,6
"9213","Shasta",2014-12-01,"01","12",2014,4
"9214","Shasta",2014-02-01,"01","02",2014,5
"9215","Shasta",2014-03-01,"01","03",2014,4
"9216","Shasta",2014-04-01,"01","04",2014,2
"9217","Shasta",2014-05-01,"01","05",2014,5
"9218","Shasta",2014-06-01,"01","06",2014,5
"9219","Shasta",2014-07-01,"01","07",2014,4
"9220","Shasta",2014-08-01,"01","08",2014,4
"9221","Shasta",2014-09-01,"01","09",2014,3
"9222","Shasta",2015-01-01,"01","01",2015,5
"9223","Shasta",2015-10-01,"01","10",2015,2
"9224","Shasta",2015-11-01,"01","11",2015,3
"9225","Shasta",2015-12-01,"01","12",2015,3
"9226","Shasta",2015-02-01,"01","02",2015,6
"9227","Shasta",2015-03-01,"01","03",2015,4
"9228","Shasta",2015-04-01,"01","04",2015,4
"9229","Shasta",2015-05-01,"01","05",2015,2
"9230","Shasta",2015-06-01,"01","06",2015,4
"9231","Shasta",2015-07-01,"01","07",2015,3
"9232","Shasta",2015-08-01,"01","08",2015,1
"9233","Shasta",2015-09-01,"01","09",2015,3
"9234","Shasta",2016-01-01,"01","01",2016,3
"9235","Shasta",2016-10-01,"01","10",2016,4
"9236","Shasta",2016-11-01,"01","11",2016,4
"9237","Shasta",2016-12-01,"01","12",2016,2
"9238","Shasta",2016-02-01,"01","02",2016,5
"9239","Shasta",2016-03-01,"01","03",2016,4
"9240","Shasta",2016-04-01,"01","04",2016,3
"9241","Shasta",2016-05-01,"01","05",2016,3
"9242","Shasta",2016-06-01,"01","06",2016,3
"9243","Shasta",2016-07-01,"01","07",2016,5
"9244","Shasta",2016-08-01,"01","08",2016,3
"9245","Shasta",2016-09-01,"01","09",2016,3
"9246","Shasta",2017-01-01,"01","01",2017,2
"9247","Shasta",2017-10-01,"01","10",2017,5
"9248","Shasta",2017-11-01,"01","11",2017,1
"9249","Shasta",2017-12-01,"01","12",2017,3
"9250","Shasta",2017-02-01,"01","02",2017,4
"9251","Shasta",2017-03-01,"01","03",2017,3
"9252","Shasta",2017-04-01,"01","04",2017,3
"9253","Shasta",2017-05-01,"01","05",2017,7
"9254","Shasta",2017-06-01,"01","06",2017,5
"9255","Shasta",2017-07-01,"01","07",2017,5
"9256","Shasta",2017-08-01,"01","08",2017,3
"9257","Shasta",2017-09-01,"01","09",2017,4
"9258","Shasta",2018-01-01,"01","01",2018,2
"9259","Shasta",2018-10-01,"01","10",2018,3
"9260","Shasta",2018-11-01,"01","11",2018,4
"9261","Shasta",2018-12-01,"01","12",2018,2
"9262","Shasta",2018-02-01,"01","02",2018,1
"9263","Shasta",2018-03-01,"01","03",2018,2
"9264","Shasta",2018-04-01,"01","04",2018,2
"9265","Shasta",2018-05-01,"01","05",2018,3
"9266","Shasta",2018-06-01,"01","06",2018,4
"9267","Shasta",2018-07-01,"01","07",2018,6
"9268","Shasta",2018-08-01,"01","08",2018,4
"9269","Shasta",2018-09-01,"01","09",2018,3
"9270","Shasta",2019-01-01,"01","01",2019,3
"9271","Shasta",2019-10-01,"01","10",2019,9
"9272","Shasta",2019-11-01,"01","11",2019,7
"9273","Shasta",2019-12-01,"01","12",2019,5
"9274","Shasta",2019-02-01,"01","02",2019,3
"9275","Shasta",2019-03-01,"01","03",2019,3
"9276","Shasta",2019-04-01,"01","04",2019,6
"9277","Shasta",2019-05-01,"01","05",2019,5
"9278","Shasta",2019-06-01,"01","06",2019,6
"9279","Shasta",2019-07-01,"01","07",2019,6
"9280","Shasta",2019-08-01,"01","08",2019,15
"9281","Shasta",2019-09-01,"01","09",2019,12
"9282","Shasta",2020-01-01,"01","01",2020,7
"9283","Shasta",2020-10-01,"01","10",2020,6
"9284","Shasta",2020-11-01,"01","11",2020,5
"9285","Shasta",2020-12-01,"01","12",2020,3
"9286","Shasta",2020-02-01,"01","02",2020,8
"9287","Shasta",2020-03-01,"01","03",2020,5
"9288","Shasta",2020-04-01,"01","04",2020,2
"9289","Shasta",2020-05-01,"01","05",2020,2
"9290","Shasta",2020-06-01,"01","06",2020,3
"9291","Shasta",2020-07-01,"01","07",2020,4
"9292","Shasta",2020-08-01,"01","08",2020,3
"9293","Shasta",2020-09-01,"01","09",2020,4
"9294","Shasta",2021-01-01,"01","01",2021,3
"9295","Shasta",2021-10-01,"01","10",2021,4
"9296","Shasta",2021-11-01,"01","11",2021,4
"9297","Shasta",2021-12-01,"01","12",2021,4.1
"9298","Shasta",2021-02-01,"01","02",2021,2
"9299","Shasta",2021-03-01,"01","03",2021,4
"9300","Shasta",2021-04-01,"01","04",2021,5
"9301","Shasta",2021-05-01,"01","05",2021,4
"9302","Shasta",2021-06-01,"01","06",2021,4
"9303","Shasta",2021-07-01,"01","07",2021,5
"9304","Shasta",2021-08-01,"01","08",2021,9.71
"9305","Shasta",2021-09-01,"01","09",2021,4.83
"9306","Siskiyou",2002-01-01,"01","01",2002,5
"9307","Siskiyou",2002-10-01,"01","10",2002,5
"9308","Siskiyou",2002-11-01,"01","11",2002,2
"9309","Siskiyou",2002-12-01,"01","12",2002,3
"9310","Siskiyou",2002-02-01,"01","02",2002,5
"9311","Siskiyou",2002-03-01,"01","03",2002,4
"9312","Siskiyou",2002-04-01,"01","04",2002,8
"9313","Siskiyou",2002-05-01,"01","05",2002,8
"9314","Siskiyou",2002-06-01,"01","06",2002,5
"9315","Siskiyou",2002-07-01,"01","07",2002,6
"9316","Siskiyou",2002-08-01,"01","08",2002,8
"9317","Siskiyou",2002-09-01,"01","09",2002,5
"9318","Siskiyou",2003-01-01,"01","01",2003,9
"9319","Siskiyou",2003-10-01,"01","10",2003,6
"9320","Siskiyou",2003-11-01,"01","11",2003,5
"9321","Siskiyou",2003-12-01,"01","12",2003,4
"9322","Siskiyou",2003-02-01,"01","02",2003,10
"9323","Siskiyou",2003-03-01,"01","03",2003,11
"9324","Siskiyou",2003-04-01,"01","04",2003,8
"9325","Siskiyou",2003-05-01,"01","05",2003,5
"9326","Siskiyou",2003-06-01,"01","06",2003,5
"9327","Siskiyou",2003-07-01,"01","07",2003,4
"9328","Siskiyou",2003-08-01,"01","08",2003,3
"9329","Siskiyou",2003-09-01,"01","09",2003,6
"9330","Siskiyou",2004-01-01,"01","01",2004,5
"9331","Siskiyou",2004-10-01,"01","10",2004,5
"9332","Siskiyou",2004-11-01,"01","11",2004,4
"9333","Siskiyou",2004-12-01,"01","12",2004,4
"9334","Siskiyou",2004-02-01,"01","02",2004,6
"9335","Siskiyou",2004-03-01,"01","03",2004,6
"9336","Siskiyou",2004-04-01,"01","04",2004,3
"9337","Siskiyou",2004-05-01,"01","05",2004,3
"9338","Siskiyou",2004-06-01,"01","06",2004,5
"9339","Siskiyou",2004-07-01,"01","07",2004,4
"9340","Siskiyou",2004-08-01,"01","08",2004,3
"9341","Siskiyou",2004-09-01,"01","09",2004,4
"9342","Siskiyou",2005-01-01,"01","01",2005,6
"9343","Siskiyou",2005-10-01,"01","10",2005,3
"9344","Siskiyou",2005-11-01,"01","11",2005,3
"9345","Siskiyou",2005-12-01,"01","12",2005,2
"9346","Siskiyou",2005-02-01,"01","02",2005,5
"9347","Siskiyou",2005-03-01,"01","03",2005,4
"9348","Siskiyou",2005-04-01,"01","04",2005,3
"9349","Siskiyou",2005-05-01,"01","05",2005,3
"9350","Siskiyou",2005-06-01,"01","06",2005,2
"9351","Siskiyou",2005-07-01,"01","07",2005,2
"9352","Siskiyou",2005-08-01,"01","08",2005,2
"9353","Siskiyou",2005-09-01,"01","09",2005,3
"9354","Siskiyou",2006-01-01,"01","01",2006,3
"9355","Siskiyou",2006-10-01,"01","10",2006,7
"9356","Siskiyou",2006-11-01,"01","11",2006,5
"9357","Siskiyou",2006-12-01,"01","12",2006,4
"9358","Siskiyou",2006-02-01,"01","02",2006,1
"9359","Siskiyou",2006-03-01,"01","03",2006,3
"9360","Siskiyou",2006-04-01,"01","04",2006,0
"9361","Siskiyou",2006-05-01,"01","05",2006,1
"9362","Siskiyou",2006-06-01,"01","06",2006,4
"9363","Siskiyou",2006-07-01,"01","07",2006,3
"9364","Siskiyou",2006-08-01,"01","08",2006,4
"9365","Siskiyou",2006-09-01,"01","09",2006,5
"9366","Siskiyou",2007-01-01,"01","01",2007,3
"9367","Siskiyou",2007-10-01,"01","10",2007,2
"9368","Siskiyou",2007-11-01,"01","11",2007,3
"9369","Siskiyou",2007-12-01,"01","12",2007,2
"9370","Siskiyou",2007-02-01,"01","02",2007,5
"9371","Siskiyou",2007-03-01,"01","03",2007,5
"9372","Siskiyou",2007-04-01,"01","04",2007,3
"9373","Siskiyou",2007-05-01,"01","05",2007,3
"9374","Siskiyou",2007-06-01,"01","06",2007,2
"9375","Siskiyou",2007-07-01,"01","07",2007,3
"9376","Siskiyou",2007-08-01,"01","08",2007,3
"9377","Siskiyou",2007-09-01,"01","09",2007,3
"9378","Siskiyou",2008-01-01,"01","01",2008,2
"9379","Siskiyou",2008-10-01,"01","10",2008,7
"9380","Siskiyou",2008-11-01,"01","11",2008,7
"9381","Siskiyou",2008-12-01,"01","12",2008,3
"9382","Siskiyou",2008-02-01,"01","02",2008,3
"9383","Siskiyou",2008-03-01,"01","03",2008,2
"9384","Siskiyou",2008-04-01,"01","04",2008,4
"9385","Siskiyou",2008-05-01,"01","05",2008,5
"9386","Siskiyou",2008-06-01,"01","06",2008,4
"9387","Siskiyou",2008-07-01,"01","07",2008,4
"9388","Siskiyou",2008-08-01,"01","08",2008,5
"9389","Siskiyou",2008-09-01,"01","09",2008,7
"9390","Siskiyou",2009-01-01,"01","01",2009,2
"9391","Siskiyou",2009-10-01,"01","10",2009,2
"9392","Siskiyou",2009-11-01,"01","11",2009,2
"9393","Siskiyou",2009-12-01,"01","12",2009,5
"9394","Siskiyou",2009-02-01,"01","02",2009,5
"9395","Siskiyou",2009-03-01,"01","03",2009,5
"9396","Siskiyou",2009-04-01,"01","04",2009,4
"9397","Siskiyou",2009-05-01,"01","05",2009,2
"9398","Siskiyou",2009-06-01,"01","06",2009,3
"9399","Siskiyou",2009-07-01,"01","07",2009,3
"9400","Siskiyou",2009-08-01,"01","08",2009,3
"9401","Siskiyou",2009-09-01,"01","09",2009,2
"9402","Siskiyou",2010-01-01,"01","01",2010,3
"9403","Siskiyou",2010-10-01,"01","10",2010,4
"9404","Siskiyou",2010-11-01,"01","11",2010,5
"9405","Siskiyou",2010-12-01,"01","12",2010,6
"9406","Siskiyou",2010-02-01,"01","02",2010,3
"9407","Siskiyou",2010-03-01,"01","03",2010,4
"9408","Siskiyou",2010-04-01,"01","04",2010,3
"9409","Siskiyou",2010-05-01,"01","05",2010,5
"9410","Siskiyou",2010-06-01,"01","06",2010,7
"9411","Siskiyou",2010-07-01,"01","07",2010,7
"9412","Siskiyou",2010-08-01,"01","08",2010,6
"9413","Siskiyou",2010-09-01,"01","09",2010,5
"9414","Siskiyou",2011-01-01,"01","01",2011,3
"9415","Siskiyou",2011-10-01,"01","10",2011,5
"9416","Siskiyou",2011-11-01,"01","11",2011,5
"9417","Siskiyou",2011-12-01,"01","12",2011,4
"9418","Siskiyou",2011-02-01,"01","02",2011,2
"9419","Siskiyou",2011-03-01,"01","03",2011,5
"9420","Siskiyou",2011-04-01,"01","04",2011,5
"9421","Siskiyou",2011-05-01,"01","05",2011,4
"9422","Siskiyou",2011-06-01,"01","06",2011,3
"9423","Siskiyou",2011-07-01,"01","07",2011,2
"9424","Siskiyou",2011-08-01,"01","08",2011,2
"9425","Siskiyou",2011-09-01,"01","09",2011,4
"9426","Siskiyou",2012-01-01,"01","01",2012,4
"9427","Siskiyou",2012-10-01,"01","10",2012,4
"9428","Siskiyou",2012-11-01,"01","11",2012,3
"9429","Siskiyou",2012-12-01,"01","12",2012,1
"9430","Siskiyou",2012-02-01,"01","02",2012,6
"9431","Siskiyou",2012-03-01,"01","03",2012,2
"9432","Siskiyou",2012-04-01,"01","04",2012,3
"9433","Siskiyou",2012-05-01,"01","05",2012,3
"9434","Siskiyou",2012-06-01,"01","06",2012,3
"9435","Siskiyou",2012-07-01,"01","07",2012,3
"9436","Siskiyou",2012-08-01,"01","08",2012,4
"9437","Siskiyou",2012-09-01,"01","09",2012,4
"9438","Siskiyou",2013-01-01,"01","01",2013,2
"9439","Siskiyou",2013-10-01,"01","10",2013,3
"9440","Siskiyou",2013-11-01,"01","11",2013,2
"9441","Siskiyou",2013-12-01,"01","12",2013,3
"9442","Siskiyou",2013-02-01,"01","02",2013,3
"9443","Siskiyou",2013-03-01,"01","03",2013,3
"9444","Siskiyou",2013-04-01,"01","04",2013,2
"9445","Siskiyou",2013-05-01,"01","05",2013,0
"9446","Siskiyou",2013-06-01,"01","06",2013,2
"9447","Siskiyou",2013-07-01,"01","07",2013,3
"9448","Siskiyou",2013-08-01,"01","08",2013,2
"9449","Siskiyou",2013-09-01,"01","09",2013,3
"9450","Siskiyou",2014-01-01,"01","01",2014,4
"9451","Siskiyou",2014-10-01,"01","10",2014,1
"9452","Siskiyou",2014-11-01,"01","11",2014,0
"9453","Siskiyou",2014-12-01,"01","12",2014,0
"9454","Siskiyou",2014-02-01,"01","02",2014,4
"9455","Siskiyou",2014-03-01,"01","03",2014,3
"9456","Siskiyou",2014-04-01,"01","04",2014,2
"9457","Siskiyou",2014-05-01,"01","05",2014,2
"9458","Siskiyou",2014-06-01,"01","06",2014,1
"9459","Siskiyou",2014-07-01,"01","07",2014,1
"9460","Siskiyou",2014-08-01,"01","08",2014,1
"9461","Siskiyou",2014-09-01,"01","09",2014,2
"9462","Siskiyou",2015-01-01,"01","01",2015,0
"9463","Siskiyou",2015-10-01,"01","10",2015,2
"9464","Siskiyou",2015-11-01,"01","11",2015,4
"9465","Siskiyou",2015-12-01,"01","12",2015,1
"9466","Siskiyou",2015-02-01,"01","02",2015,0
"9467","Siskiyou",2015-03-01,"01","03",2015,1
"9468","Siskiyou",2015-04-01,"01","04",2015,2
"9469","Siskiyou",2015-05-01,"01","05",2015,1
"9470","Siskiyou",2015-06-01,"01","06",2015,1
"9471","Siskiyou",2015-07-01,"01","07",2015,1
"9472","Siskiyou",2015-08-01,"01","08",2015,2
"9473","Siskiyou",2015-09-01,"01","09",2015,3
"9474","Siskiyou",2016-01-01,"01","01",2016,2
"9475","Siskiyou",2016-10-01,"01","10",2016,1
"9476","Siskiyou",2016-11-01,"01","11",2016,1
"9477","Siskiyou",2016-12-01,"01","12",2016,1
"9478","Siskiyou",2016-02-01,"01","02",2016,4
"9479","Siskiyou",2016-03-01,"01","03",2016,3
"9480","Siskiyou",2016-04-01,"01","04",2016,2
"9481","Siskiyou",2016-05-01,"01","05",2016,0
"9482","Siskiyou",2016-06-01,"01","06",2016,1
"9483","Siskiyou",2016-07-01,"01","07",2016,1
"9484","Siskiyou",2016-08-01,"01","08",2016,1
"9485","Siskiyou",2016-09-01,"01","09",2016,1
"9486","Siskiyou",2017-01-01,"01","01",2017,0
"9487","Siskiyou",2017-10-01,"01","10",2017,1
"9488","Siskiyou",2017-11-01,"01","11",2017,2
"9489","Siskiyou",2017-12-01,"01","12",2017,2
"9490","Siskiyou",2017-02-01,"01","02",2017,0
"9491","Siskiyou",2017-03-01,"01","03",2017,1
"9492","Siskiyou",2017-04-01,"01","04",2017,1
"9493","Siskiyou",2017-05-01,"01","05",2017,2
"9494","Siskiyou",2017-06-01,"01","06",2017,3
"9495","Siskiyou",2017-07-01,"01","07",2017,5
"9496","Siskiyou",2017-08-01,"01","08",2017,0
"9497","Siskiyou",2017-09-01,"01","09",2017,1
"9498","Siskiyou",2018-01-01,"01","01",2018,0
"9499","Siskiyou",2018-10-01,"01","10",2018,0
"9500","Siskiyou",2018-11-01,"01","11",2018,0
"9501","Siskiyou",2018-12-01,"01","12",2018,0
"9502","Siskiyou",2018-02-01,"01","02",2018,0
"9503","Siskiyou",2018-03-01,"01","03",2018,0
"9504","Siskiyou",2018-04-01,"01","04",2018,0
"9505","Siskiyou",2018-05-01,"01","05",2018,0
"9506","Siskiyou",2018-06-01,"01","06",2018,0
"9507","Siskiyou",2018-07-01,"01","07",2018,0
"9508","Siskiyou",2018-08-01,"01","08",2018,0
"9509","Siskiyou",2018-09-01,"01","09",2018,0
"9510","Siskiyou",2019-01-01,"01","01",2019,0
"9511","Siskiyou",2019-02-01,"01","02",2019,0
"9512","Siskiyou",2019-03-01,"01","03",2019,0
"9513","Siskiyou",2019-04-01,"01","04",2019,0
"9514","Solano",2002-01-01,"01","01",2002,28.12
"9515","Solano",2002-10-01,"01","10",2002,20
"9516","Solano",2002-11-01,"01","11",2002,27.1
"9517","Solano",2002-12-01,"01","12",2002,21.22
"9518","Solano",2002-02-01,"01","02",2002,26.73
"9519","Solano",2002-03-01,"01","03",2002,22.78
"9520","Solano",2002-04-01,"01","04",2002,28.73
"9521","Solano",2002-05-01,"01","05",2002,28.96
"9522","Solano",2002-06-01,"01","06",2002,20.13
"9523","Solano",2002-07-01,"01","07",2002,21.3
"9524","Solano",2002-08-01,"01","08",2002,21.3
"9525","Solano",2002-09-01,"01","09",2002,20.61
"9526","Solano",2003-01-01,"01","01",2003,19.42
"9527","Solano",2003-10-01,"01","10",2003,20.09
"9528","Solano",2003-11-01,"01","11",2003,21.07
"9529","Solano",2003-12-01,"01","12",2003,14.8
"9530","Solano",2003-02-01,"01","02",2003,16.54
"9531","Solano",2003-03-01,"01","03",2003,20.84
"9532","Solano",2003-04-01,"01","04",2003,20.67
"9533","Solano",2003-05-01,"01","05",2003,23.9
"9534","Solano",2003-06-01,"01","06",2003,24
"9535","Solano",2003-07-01,"01","07",2003,21.78
"9536","Solano",2003-08-01,"01","08",2003,22.71
"9537","Solano",2003-09-01,"01","09",2003,23.83
"9538","Solano",2004-01-01,"01","01",2004,17.48
"9539","Solano",2004-10-01,"01","10",2004,19.92
"9540","Solano",2004-11-01,"01","11",2004,18.6
"9541","Solano",2004-12-01,"01","12",2004,19.58
"9542","Solano",2004-02-01,"01","02",2004,20.58
"9543","Solano",2004-03-01,"01","03",2004,21.19
"9544","Solano",2004-04-01,"01","04",2004,27.14
"9545","Solano",2004-05-01,"01","05",2004,25.97
"9546","Solano",2004-06-01,"01","06",2004,23.21
"9547","Solano",2004-07-01,"01","07",2004,17.97
"9548","Solano",2004-08-01,"01","08",2004,22.04
"9549","Solano",2004-09-01,"01","09",2004,21.41
"9550","Solano",2005-01-01,"01","01",2005,15.68
"9551","Solano",2005-10-01,"01","10",2005,14.97
"9552","Solano",2005-11-01,"01","11",2005,15.54
"9553","Solano",2005-12-01,"01","12",2005,17.14
"9554","Solano",2005-02-01,"01","02",2005,18.62
"9555","Solano",2005-03-01,"01","03",2005,25.32
"9556","Solano",2005-04-01,"01","04",2005,23.51
"9557","Solano",2005-05-01,"01","05",2005,20.45
"9558","Solano",2005-06-01,"01","06",2005,20.29
"9559","Solano",2005-07-01,"01","07",2005,22.77
"9560","Solano",2005-08-01,"01","08",2005,15.67
"9561","Solano",2005-09-01,"01","09",2005,16.47
"9562","Solano",2006-01-01,"01","01",2006,13.62
"9563","Solano",2006-10-01,"01","10",2006,14.46
"9564","Solano",2006-11-01,"01","11",2006,13.55
"9565","Solano",2006-12-01,"01","12",2006,16.34
"9566","Solano",2006-02-01,"01","02",2006,17.49
"9567","Solano",2006-03-01,"01","03",2006,21.73
"9568","Solano",2006-04-01,"01","04",2006,17.1
"9569","Solano",2006-05-01,"01","05",2006,17.36
"9570","Solano",2006-06-01,"01","06",2006,17.2
"9571","Solano",2006-07-01,"01","07",2006,18.33
"9572","Solano",2006-08-01,"01","08",2006,14.84
"9573","Solano",2006-09-01,"01","09",2006,14.85
"9574","Solano",2007-01-01,"01","01",2007,19.24
"9575","Solano",2007-10-01,"01","10",2007,9.55
"9576","Solano",2007-11-01,"01","11",2007,12.8
"9577","Solano",2007-12-01,"01","12",2007,14
"9578","Solano",2007-02-01,"01","02",2007,14.55
"9579","Solano",2007-03-01,"01","03",2007,13.64
"9580","Solano",2007-04-01,"01","04",2007,12.63
"9581","Solano",2007-05-01,"01","05",2007,10.68
"9582","Solano",2007-06-01,"01","06",2007,10.37
"9583","Solano",2007-07-01,"01","07",2007,8.73
"9584","Solano",2007-08-01,"01","08",2007,8.43
"9585","Solano",2007-09-01,"01","09",2007,13.13
"9586","Solano",2008-01-01,"01","01",2008,9.87
"9587","Solano",2008-10-01,"01","10",2008,9.44
"9588","Solano",2008-11-01,"01","11",2008,14.53
"9589","Solano",2008-12-01,"01","12",2008,12.02
"9590","Solano",2008-02-01,"01","02",2008,14.27
"9591","Solano",2008-03-01,"01","03",2008,14.58
"9592","Solano",2008-04-01,"01","04",2008,14.23
"9593","Solano",2008-05-01,"01","05",2008,17.52
"9594","Solano",2008-06-01,"01","06",2008,15.73
"9595","Solano",2008-07-01,"01","07",2008,13
"9596","Solano",2008-08-01,"01","08",2008,16.1
"9597","Solano",2008-09-01,"01","09",2008,11.46
"9598","Solano",2009-01-01,"01","01",2009,11.15
"9599","Solano",2009-10-01,"01","10",2009,10.77
"9600","Solano",2009-11-01,"01","11",2009,11.46
"9601","Solano",2009-12-01,"01","12",2009,12.21
"9602","Solano",2009-02-01,"01","02",2009,15.89
"9603","Solano",2009-03-01,"01","03",2009,12.79
"9604","Solano",2009-04-01,"01","04",2009,15.86
"9605","Solano",2009-05-01,"01","05",2009,17.85
"9606","Solano",2009-06-01,"01","06",2009,15.63
"9607","Solano",2009-07-01,"01","07",2009,12.18
"9608","Solano",2009-08-01,"01","08",2009,12.43
"9609","Solano",2009-09-01,"01","09",2009,14.15
"9610","Solano",2010-01-01,"01","01",2010,11.9
"9611","Solano",2010-10-01,"01","10",2010,13.6
"9612","Solano",2010-11-01,"01","11",2010,10.65
"9613","Solano",2010-12-01,"01","12",2010,11.43
"9614","Solano",2010-02-01,"01","02",2010,9.5
"9615","Solano",2010-03-01,"01","03",2010,8.45
"9616","Solano",2010-04-01,"01","04",2010,8.66
"9617","Solano",2010-05-01,"01","05",2010,10.78
"9618","Solano",2010-06-01,"01","06",2010,12.9
"9619","Solano",2010-07-01,"01","07",2010,12.77
"9620","Solano",2010-08-01,"01","08",2010,11.02
"9621","Solano",2010-09-01,"01","09",2010,17.82
"9622","Solano",2011-01-01,"01","01",2011,14.72
"9623","Solano",2011-10-01,"01","10",2011,13.69
"9624","Solano",2011-11-01,"01","11",2011,7.5
"9625","Solano",2011-12-01,"01","12",2011,6.91
"9626","Solano",2011-02-01,"01","02",2011,14.38
"9627","Solano",2011-03-01,"01","03",2011,14.7
"9628","Solano",2011-04-01,"01","04",2011,12
"9629","Solano",2011-05-01,"01","05",2011,12.4
"9630","Solano",2011-06-01,"01","06",2011,9.69
"9631","Solano",2011-07-01,"01","07",2011,9.51
"9632","Solano",2011-08-01,"01","08",2011,7.53
"9633","Solano",2011-09-01,"01","09",2011,9.83
"9634","Solano",2012-01-01,"01","01",2012,7.61
"9635","Solano",2012-10-01,"01","10",2012,8.49
"9636","Solano",2012-11-01,"01","11",2012,13.2
"9637","Solano",2012-12-01,"01","12",2012,10.39
"9638","Solano",2012-02-01,"01","02",2012,8.72
"9639","Solano",2012-03-01,"01","03",2012,12.1
"9640","Solano",2012-04-01,"01","04",2012,14.8
"9641","Solano",2012-05-01,"01","05",2012,13.67
"9642","Solano",2012-06-01,"01","06",2012,10.5
"9643","Solano",2012-07-01,"01","07",2012,6.7
"9644","Solano",2012-08-01,"01","08",2012,8.49
"9645","Solano",2012-09-01,"01","09",2012,10.53
"9646","Solano",2013-01-01,"01","01",2013,11.48
"9647","Solano",2013-10-01,"01","10",2013,13.32
"9648","Solano",2013-11-01,"01","11",2013,11.4
"9649","Solano",2013-12-01,"01","12",2013,10.72
"9650","Solano",2013-02-01,"01","02",2013,11.08
"9651","Solano",2013-03-01,"01","03",2013,9.42
"9652","Solano",2013-04-01,"01","04",2013,9.27
"9653","Solano",2013-05-01,"01","05",2013,12.45
"9654","Solano",2013-06-01,"01","06",2013,12.84
"9655","Solano",2013-07-01,"01","07",2013,13.87
"9656","Solano",2013-08-01,"01","08",2013,10.9
"9657","Solano",2013-09-01,"01","09",2013,11.57
"9658","Solano",2014-01-01,"01","01",2014,10.5
"9659","Solano",2014-10-01,"01","10",2014,7.96
"9660","Solano",2014-11-01,"01","11",2014,9
"9661","Solano",2014-12-01,"01","12",2014,8
"9662","Solano",2014-02-01,"01","02",2014,9.72
"9663","Solano",2014-03-01,"01","03",2014,9.75
"9664","Solano",2014-04-01,"01","04",2014,8.8
"9665","Solano",2014-05-01,"01","05",2014,11.18
"9666","Solano",2014-06-01,"01","06",2014,8.53
"9667","Solano",2014-07-01,"01","07",2014,8.12
"9668","Solano",2014-08-01,"01","08",2014,10.13
"9669","Solano",2014-09-01,"01","09",2014,11.13
