county,date,day,month,year,adp
Santa Clara,11/1/07,1,11,2007,52
Santa Clara,12/1/07,1,12,2007,54
Santa Clara,2/1/07,1,2,2007,57
Santa Clara,3/1/07,1,3,2007,60
Santa Clara,4/1/07,1,4,2007,62
Santa Clara,5/1/07,1,5,2007,58
Santa Clara,6/1/07,1,6,2007,57
Santa Clara,7/1/07,1,7,2007,59
Santa Clara,8/1/07,1,8,2007,57
Santa Clara,9/1/07,1,9,2007,49
Santa Clara,1/1/08,1,1,2008,48
Santa Clara,10/1/08,1,10,2008,47
Santa Clara,11/1/08,1,11,2008,44
Santa Clara,12/1/08,1,12,2008,52
Santa Clara,2/1/08,1,2,2008,44
Santa Clara,3/1/08,1,3,2008,44
Santa Clara,4/1/08,1,4,2008,50
Santa Clara,5/1/08,1,5,2008,53
Santa Clara,6/1/08,1,6,2008,51
Santa Clara,7/1/08,1,7,2008,45
Santa Clara,8/1/08,1,8,2008,43
Santa Clara,9/1/08,1,9,2008,51
Santa Clara,1/1/09,1,1,2009,53
Santa Clara,10/1/09,1,10,2009,47
Santa Clara,11/1/09,1,11,2009,47
Santa Clara,12/1/09,1,12,2009,41
Santa Clara,2/1/09,1,2,2009,51
Santa Clara,3/1/09,1,3,2009,50
Santa Clara,4/1/09,1,4,2009,53
Santa Clara,5/1/09,1,5,2009,57
Santa Clara,6/1/09,1,6,2009,49
Santa Clara,7/1/09,1,7,2009,51
Santa Clara,8/1/09,1,8,2009,44
Santa Clara,9/1/09,1,9,2009,46
Santa Clara,1/1/10,1,1,2010,47
Santa Clara,10/1/10,1,10,2010,55
Santa Clara,11/1/10,1,11,2010,53
Santa Clara,12/1/10,1,12,2010,52
Santa Clara,2/1/10,1,2,2010,47
Santa Clara,3/1/10,1,3,2010,49
Santa Clara,4/1/10,1,4,2010,51
Santa Clara,5/1/10,1,5,2010,54
Santa Clara,6/1/10,1,6,2010,45
Santa Clara,7/1/10,1,7,2010,47
Santa Clara,8/1/10,1,8,2010,57
Santa Clara,9/1/10,1,9,2010,55
Santa Clara,1/1/11,1,1,2011,51
Santa Clara,10/1/11,1,10,2011,27
Santa Clara,11/1/11,1,11,2011,29
Santa Clara,12/1/11,1,12,2011,30
Santa Clara,2/1/11,1,2,2011,40
Santa Clara,3/1/11,1,3,2011,30
Santa Clara,4/1/11,1,4,2011,35
Santa Clara,5/1/11,1,5,2011,29
Santa Clara,6/1/11,1,6,2011,32
Santa Clara,7/1/11,1,7,2011,28
Santa Clara,8/1/11,1,8,2011,26
Santa Clara,9/1/11,1,9,2011,25
Santa Clara,1/1/12,1,1,2012,25
Santa Clara,10/1/12,1,10,2012,24
Santa Clara,11/1/12,1,11,2012,22
Santa Clara,12/1/12,1,12,2012,21
Santa Clara,2/1/12,1,2,2012,27
Santa Clara,3/1/12,1,3,2012,26
Santa Clara,4/1/12,1,4,2012,24
Santa Clara,5/1/12,1,5,2012,24
Santa Clara,6/1/12,1,6,2012,22
Santa Clara,7/1/12,1,7,2012,18
Santa Clara,8/1/12,1,8,2012,17
Santa Clara,9/1/12,1,9,2012,21
Santa Clara,1/1/13,1,1,2013,19
Santa Clara,10/1/13,1,10,2013,26
Santa Clara,11/1/13,1,11,2013,27
Santa Clara,12/1/13,1,12,2013,21
Santa Clara,2/1/13,1,2,2013,12
Santa Clara,3/1/13,1,3,2013,15
Santa Clara,4/1/13,1,4,2013,20
Santa Clara,5/1/13,1,5,2013,22
Santa Clara,6/1/13,1,6,2013,18
Santa Clara,7/1/13,1,7,2013,20
Santa Clara,8/1/13,1,8,2013,26
Santa Clara,9/1/13,1,9,2013,27
Santa Clara,1/1/14,1,1,2014,20
Santa Clara,10/1/14,1,10,2014,11
Santa Clara,11/1/14,1,11,2014,12
Santa Clara,12/1/14,1,12,2014,13
Santa Clara,2/1/14,1,2,2014,16
Santa Clara,3/1/14,1,3,2014,16
Santa Clara,4/1/14,1,4,2014,19
Santa Clara,5/1/14,1,5,2014,18
Santa Clara,6/1/14,1,6,2014,14
Santa Clara,7/1/14,1,7,2014,14
Santa Clara,8/1/14,1,8,2014,11
Santa Clara,9/1/14,1,9,2014,9
Santa Clara,1/1/15,1,1,2015,14
Santa Clara,10/1/15,1,10,2015,18
Santa Clara,11/1/15,1,11,2015,15
Santa Clara,12/1/15,1,12,2015,19
Santa Clara,2/1/15,1,2,2015,16
Santa Clara,3/1/15,1,3,2015,16
Santa Clara,4/1/15,1,4,2015,18
Santa Clara,5/1/15,1,5,2015,19
Santa Clara,6/1/15,1,6,2015,21
Santa Clara,7/1/15,1,7,2015,21
Santa Clara,8/1/15,1,8,2015,19
Santa Clara,9/1/15,1,9,2015,15
Santa Clara,1/1/16,1,1,2016,16
Santa Clara,10/1/16,1,10,2016,14
Santa Clara,11/1/16,1,11,2016,15
Santa Clara,12/1/16,1,12,2016,13
Santa Clara,2/1/16,1,2,2016,16
Santa Clara,3/1/16,1,3,2016,16
Santa Clara,4/1/16,1,4,2016,15
Santa Clara,5/1/16,1,5,2016,14
Santa Clara,6/1/16,1,6,2016,15
Santa Clara,7/1/16,1,7,2016,12
Santa Clara,8/1/16,1,8,2016,13
Santa Clara,9/1/16,1,9,2016,15
Santa Clara,1/1/17,1,1,2017,12
Santa Clara,10/1/17,1,10,2017,18
Santa Clara,11/1/17,1,11,2017,19
Santa Clara,12/1/17,1,12,2017,19
Santa Clara,2/1/17,1,2,2017,15
Santa Clara,3/1/17,1,3,2017,13
Santa Clara,4/1/17,1,4,2017,14
Santa Clara,5/1/17,1,5,2017,13
Santa Clara,6/1/17,1,6,2017,14
Santa Clara,7/1/17,1,7,2017,21
Santa Clara,8/1/17,1,8,2017,18
Santa Clara,9/1/17,1,9,2017,18
Santa Clara,1/1/18,1,1,2018,20
Santa Clara,10/1/18,1,10,2018,24
Santa Clara,11/1/18,1,11,2018,26
Santa Clara,12/1/18,1,12,2018,26
Santa Clara,2/1/18,1,2,2018,20
Santa Clara,3/1/18,1,3,2018,19
Santa Clara,4/1/18,1,4,2018,18
Santa Clara,5/1/18,1,5,2018,18
Santa Clara,6/1/18,1,6,2018,22
Santa Clara,7/1/18,1,7,2018,15
Santa Clara,8/1/18,1,8,2018,19
Santa Clara,9/1/18,1,9,2018,21
Santa Clara,1/1/19,1,1,2019,24
Santa Clara,10/1/19,1,10,2019,25
Santa Clara,11/1/19,1,11,2019,19
Santa Clara,12/1/19,1,12,2019,19
Santa Clara,2/1/19,1,2,2019,23
Santa Clara,3/1/19,1,3,2019,24
Santa Clara,4/1/19,1,4,2019,22
Santa Clara,5/1/19,1,5,2019,23
Santa Clara,6/1/19,1,6,2019,24
Santa Clara,7/1/19,1,7,2019,21
Santa Clara,8/1/19,1,8,2019,26
Santa Clara,9/1/19,1,9,2019,25
Santa Clara,1/1/20,1,1,2020,21
Santa Clara,10/1/20,1,10,2020,4
Santa Clara,11/1/20,1,11,2020,3
Santa Clara,12/1/20,1,12,2020,3
Santa Clara,2/1/20,1,2,2020,18
Santa Clara,3/1/20,1,3,2020,14
Santa Clara,4/1/20,1,4,2020,8
Santa Clara,5/1/20,1,5,2020,7
Santa Clara,6/1/20,1,6,2020,6
Santa Clara,7/1/20,1,7,2020,5
Santa Clara,8/1/20,1,8,2020,6
Santa Clara,9/1/20,1,9,2020,7
Santa Clara,1/1/21,1,1,2021,3
Santa Clara,2/1/21,1,2,2021,4
Santa Clara,3/1/21,1,3,2021,2
Santa Cruz,1/1/02,1,1,2002,6.5
Santa Cruz,10/1/02,1,10,2002,3.5
Santa Cruz,11/1/02,1,11,2002,3.5
Santa Cruz,12/1/02,1,12,2002,4.5
Santa Cruz,2/1/02,1,2,2002,7
Santa Cruz,3/1/02,1,3,2002,5
Santa Cruz,4/1/02,1,4,2002,4.6
Santa Cruz,5/1/02,1,5,2002,5.8
Santa Cruz,6/1/02,1,6,2002,4
Santa Cruz,7/1/02,1,7,2002,2.8
Santa Cruz,8/1/02,1,8,2002,5
Santa Cruz,9/1/02,1,9,2002,5.6
Santa Cruz,1/1/03,1,1,2003,4.5
Santa Cruz,10/1/03,1,10,2003,2.86
Santa Cruz,11/1/03,1,11,2003,2.06
Santa Cruz,12/1/03,1,12,2003,3.8
Santa Cruz,2/1/03,1,2,2003,5.3
Santa Cruz,3/1/03,1,3,2003,3.8
Santa Cruz,4/1/03,1,4,2003,2.8
Santa Cruz,5/1/03,1,5,2003,6.7
Santa Cruz,6/1/03,1,6,2003,3.8
Santa Cruz,7/1/03,1,7,2003,2
Santa Cruz,8/1/03,1,8,2003,3.39
Santa Cruz,9/1/03,1,9,2003,2.9
Santa Cruz,1/1/04,1,1,2004,5
Santa Cruz,10/1/04,1,10,2004,6.5
Santa Cruz,11/1/04,1,11,2004,3.33
Santa Cruz,12/1/04,1,12,2004,5.86
Santa Cruz,2/1/04,1,2,2004,4.82
Santa Cruz,3/1/04,1,3,2004,4.3
Santa Cruz,4/1/04,1,4,2004,3.9
Santa Cruz,5/1/04,1,5,2004,4.54
Santa Cruz,6/1/04,1,6,2004,1.93
Santa Cruz,7/1/04,1,7,2004,2.88
Santa Cruz,8/1/04,1,8,2004,3.61
Santa Cruz,9/1/04,1,9,2004,5.26
Santa Cruz,1/1/05,1,1,2005,7
Santa Cruz,10/1/05,1,10,2005,3.2
Santa Cruz,11/1/05,1,11,2005,3.1
Santa Cruz,12/1/05,1,12,2005,2.9
Santa Cruz,2/1/05,1,2,2005,5.29
Santa Cruz,3/1/05,1,3,2005,7
Santa Cruz,4/1/05,1,4,2005,4
Santa Cruz,5/1/05,1,5,2005,3.4
Santa Cruz,6/1/05,1,6,2005,3.9
Santa Cruz,7/1/05,1,7,2005,3.4
Santa Cruz,8/1/05,1,8,2005,2.5
Santa Cruz,9/1/05,1,9,2005,0.6
Santa Cruz,1/1/06,1,1,2006,2.3
Santa Cruz,10/1/06,1,10,2006,1.3
Santa Cruz,11/1/06,1,11,2006,2.1
Santa Cruz,12/1/06,1,12,2006,2.52
Santa Cruz,2/1/06,1,2,2006,4.7
Santa Cruz,3/1/06,1,3,2006,5.4
Santa Cruz,4/1/06,1,4,2006,3.9
Santa Cruz,5/1/06,1,5,2006,4.6
Santa Cruz,6/1/06,1,6,2006,4
Santa Cruz,7/1/06,1,7,2006,3.8
Santa Cruz,8/1/06,1,8,2006,2.3
Santa Cruz,9/1/06,1,9,2006,2.7
Santa Cruz,1/1/07,1,1,2007,3.7
Santa Cruz,10/1/07,1,10,2007,2.4
Santa Cruz,11/1/07,1,11,2007,1.4
Santa Cruz,12/1/07,1,12,2007,1.3
Santa Cruz,2/1/07,1,2,2007,3.45
Santa Cruz,3/1/07,1,3,2007,3.03
Santa Cruz,4/1/07,1,4,2007,1.52
Santa Cruz,5/1/07,1,5,2007,1.2
Santa Cruz,6/1/07,1,6,2007,1.3
Santa Cruz,7/1/07,1,7,2007,1
Santa Cruz,8/1/07,1,8,2007,1.8
Santa Cruz,9/1/07,1,9,2007,1.5
Santa Cruz,1/1/08,1,1,2008,1.07
Santa Cruz,10/1/08,1,10,2008,1.3
Santa Cruz,11/1/08,1,11,2008,1.2
Santa Cruz,12/1/08,1,12,2008,1.3
Santa Cruz,2/1/08,1,2,2008,1.2
Santa Cruz,3/1/08,1,3,2008,0.8
Santa Cruz,4/1/08,1,4,2008,0.4
Santa Cruz,5/1/08,1,5,2008,0.3
Santa Cruz,6/1/08,1,6,2008,6
Santa Cruz,7/1/08,1,7,2008,1.4
Santa Cruz,8/1/08,1,8,2008,0.9
Santa Cruz,9/1/08,1,9,2008,0.9
Santa Cruz,1/1/09,1,1,2009,2.6
Santa Cruz,10/1/09,1,10,2009,0.3
Santa Cruz,11/1/09,1,11,2009,2.3
Santa Cruz,12/1/09,1,12,2009,1.2
Santa Cruz,2/1/09,1,2,2009,4.6
Santa Cruz,3/1/09,1,3,2009,2.8
Santa Cruz,4/1/09,1,4,2009,3.9
Santa Cruz,5/1/09,1,5,2009,3.3
Santa Cruz,6/1/09,1,6,2009,1.9
Santa Cruz,7/1/09,1,7,2009,2.2
Santa Cruz,8/1/09,1,8,2009,1.53
Santa Cruz,9/1/09,1,9,2009,2.5
Santa Cruz,1/1/10,1,1,2010,0.8
Santa Cruz,10/1/10,1,10,2010,1.76
Santa Cruz,11/1/10,1,11,2010,0.53
Santa Cruz,12/1/10,1,12,2010,0.1
Santa Cruz,2/1/10,1,2,2010,1.6
Santa Cruz,3/1/10,1,3,2010,1.3
Santa Cruz,4/1/10,1,4,2010,1.3
Santa Cruz,5/1/10,1,5,2010,1.3
Santa Cruz,6/1/10,1,6,2010,1.5
Santa Cruz,7/1/10,1,7,2010,3
Santa Cruz,8/1/10,1,8,2010,3.9
Santa Cruz,9/1/10,1,9,2010,2
Santa Cruz,1/1/11,1,1,2011,1.4
Santa Cruz,10/1/11,1,10,2011,3
Santa Cruz,11/1/11,1,11,2011,0.9
Santa Cruz,12/1/11,1,12,2011,1.8
Santa Cruz,2/1/11,1,2,2011,0.9
Santa Cruz,3/1/11,1,3,2011,0.8
Santa Cruz,4/1/11,1,4,2011,1.1
Santa Cruz,5/1/11,1,5,2011,5.4
Santa Cruz,6/1/11,1,6,2011,1.9
Santa Cruz,7/1/11,1,7,2011,2.2
Santa Cruz,8/1/11,1,8,2011,1.6
Santa Cruz,9/1/11,1,9,2011,1.9
Santa Cruz,1/1/12,1,1,2012,2.3
Santa Cruz,10/1/12,1,10,2012,2
Santa Cruz,11/1/12,1,11,2012,3.9
Santa Cruz,12/1/12,1,12,2012,2
Santa Cruz,2/1/12,1,2,2012,2.4
Santa Cruz,3/1/12,1,3,2012,1.6
Santa Cruz,4/1/12,1,4,2012,2.2
Santa Cruz,5/1/12,1,5,2012,2.98
Santa Cruz,6/1/12,1,6,2012,2
Santa Cruz,7/1/12,1,7,2012,1
Santa Cruz,8/1/12,1,8,2012,1.1
Santa Cruz,9/1/12,1,9,2012,2
Santa Cruz,1/1/13,1,1,2013,2.5
Santa Cruz,10/1/13,1,10,2013,2.41
Santa Cruz,11/1/13,1,11,2013,2
Santa Cruz,12/1/13,1,12,2013,1
Santa Cruz,2/1/13,1,2,2013,2
Santa Cruz,3/1/13,1,3,2013,1.2
Santa Cruz,4/1/13,1,4,2013,0.7
Santa Cruz,5/1/13,1,5,2013,1.6
Santa Cruz,6/1/13,1,6,2013,1.8
Santa Cruz,7/1/13,1,7,2013,2
Santa Cruz,8/1/13,1,8,2013,1.6
Santa Cruz,9/1/13,1,9,2013,2.9
Santa Cruz,1/1/14,1,1,2014,0
Santa Cruz,10/1/14,1,10,2014,1
Santa Cruz,11/1/14,1,11,2014,1.7
Santa Cruz,12/1/14,1,12,2014,1.3
Santa Cruz,2/1/14,1,2,2014,1
Santa Cruz,3/1/14,1,3,2014,2.4
Santa Cruz,4/1/14,1,4,2014,4
Santa Cruz,5/1/14,1,5,2014,2.2
Santa Cruz,6/1/14,1,6,2014,1.3
Santa Cruz,7/1/14,1,7,2014,1.3
Santa Cruz,8/1/14,1,8,2014,1.1
Santa Cruz,9/1/14,1,9,2014,0.66
Santa Cruz,1/1/15,1,1,2015,1.25
Santa Cruz,10/1/15,1,10,2015,0
Santa Cruz,11/1/15,1,11,2015,0.2
Santa Cruz,12/1/15,1,12,2015,0.8
Santa Cruz,2/1/15,1,2,2015,2
Santa Cruz,3/1/15,1,3,2015,1.5
Santa Cruz,4/1/15,1,4,2015,1.5
Santa Cruz,5/1/15,1,5,2015,1
Santa Cruz,6/1/15,1,6,2015,2.5
Santa Cruz,7/1/15,1,7,2015,1.3
Santa Cruz,8/1/15,1,8,2015,1.4
Santa Cruz,9/1/15,1,9,2015,1
Santa Cruz,1/1/16,1,1,2016,0
Santa Cruz,10/1/16,1,10,2016,0
Santa Cruz,11/1/16,1,11,2016,0.4
Santa Cruz,12/1/16,1,12,2016,0.2
Santa Cruz,2/1/16,1,2,2016,0.3
Santa Cruz,3/1/16,1,3,2016,0
Santa Cruz,4/1/16,1,4,2016,2
Santa Cruz,5/1/16,1,5,2016,1
Santa Cruz,6/1/16,1,6,2016,3
Santa Cruz,7/1/16,1,7,2016,3.1
Santa Cruz,8/1/16,1,8,2016,2.4
Santa Cruz,9/1/16,1,9,2016,1
Santa Cruz,1/1/17,1,1,2017,0.4
Santa Cruz,10/1/17,1,10,2017,0.5
Santa Cruz,11/1/17,1,11,2017,1.7
Santa Cruz,12/1/17,1,12,2017,0.75
Santa Cruz,2/1/17,1,2,2017,1
Santa Cruz,3/1/17,1,3,2017,0.2
Santa Cruz,4/1/17,1,4,2017,0.3
Santa Cruz,5/1/17,1,5,2017,1.6
Santa Cruz,6/1/17,1,6,2017,1.6
Santa Cruz,7/1/17,1,7,2017,0.76
Santa Cruz,8/1/17,1,8,2017,0.56
Santa Cruz,9/1/17,1,9,2017,1.8
Santa Cruz,1/1/18,1,1,2018,1.03
Santa Cruz,10/1/18,1,10,2018,0.53
Santa Cruz,11/1/18,1,11,2018,0.84
Santa Cruz,12/1/18,1,12,2018,0.06
Santa Cruz,2/1/18,1,2,2018,1.3
Santa Cruz,3/1/18,1,3,2018,0.9
Santa Cruz,4/1/18,1,4,2018,0.9
Santa Cruz,5/1/18,1,5,2018,1.9
Santa Cruz,6/1/18,1,6,2018,0.66
Santa Cruz,7/1/18,1,7,2018,0.6
Santa Cruz,8/1/18,1,8,2018,0.1
Santa Cruz,9/1/18,1,9,2018,0.6
Santa Cruz,1/1/19,1,1,2019,1.4
Santa Cruz,10/1/19,1,10,2019,0.5
Santa Cruz,11/1/19,1,11,2019,0.7
Santa Cruz,12/1/19,1,12,2019,1
Santa Cruz,2/1/19,1,2,2019,1
Santa Cruz,3/1/19,1,3,2019,1.2
Santa Cruz,4/1/19,1,4,2019,2
Santa Cruz,5/1/19,1,5,2019,2
Santa Cruz,6/1/19,1,6,2019,2.4
Santa Cruz,7/1/19,1,7,2019,2.1
Santa Cruz,8/1/19,1,8,2019,1.6
Santa Cruz,9/1/19,1,9,2019,1.2
Santa Cruz,1/1/20,1,1,2020,1.3
Santa Cruz,10/1/20,1,10,2020,1
Santa Cruz,11/1/20,1,11,2020,0.3
Santa Cruz,12/1/20,1,12,2020,1.5
Santa Cruz,2/1/20,1,2,2020,0.8
Santa Cruz,3/1/20,1,3,2020,0.9
Santa Cruz,4/1/20,1,4,2020,1
Santa Cruz,5/1/20,1,5,2020,0.03
Santa Cruz,6/1/20,1,6,2020,0.2
Santa Cruz,7/1/20,1,7,2020,0.4
Santa Cruz,8/1/20,1,8,2020,0.2
Santa Cruz,9/1/20,1,9,2020,2
Santa Cruz,1/1/21,1,1,2021,2.5
Santa Cruz,2/1/21,1,2,2021,2.6
Santa Cruz,3/1/21,1,3,2021,1.73
Shasta,1/1/02,1,1,2002,13
Shasta,10/1/02,1,10,2002,18
Shasta,11/1/02,1,11,2002,21
Shasta,12/1/02,1,12,2002,17
Shasta,2/1/02,1,2,2002,13
Shasta,3/1/02,1,3,2002,17
Shasta,4/1/02,1,4,2002,16
Shasta,5/1/02,1,5,2002,16
Shasta,6/1/02,1,6,2002,17
Shasta,7/1/02,1,7,2002,17
Shasta,8/1/02,1,8,2002,19
Shasta,9/1/02,1,9,2002,20
Shasta,1/1/03,1,1,2003,20
Shasta,10/1/03,1,10,2003,18
Shasta,11/1/03,1,11,2003,17
Shasta,12/1/03,1,12,2003,17
Shasta,2/1/03,1,2,2003,18
Shasta,3/1/03,1,3,2003,14
Shasta,4/1/03,1,4,2003,14
Shasta,5/1/03,1,5,2003,21
Shasta,6/1/03,1,6,2003,21
Shasta,7/1/03,1,7,2003,18
Shasta,8/1/03,1,8,2003,19
Shasta,9/1/03,1,9,2003,21
Shasta,1/1/04,1,1,2004,17
Shasta,10/1/04,1,10,2004,13
Shasta,11/1/04,1,11,2004,16
Shasta,12/1/04,1,12,2004,16
Shasta,2/1/04,1,2,2004,19
Shasta,3/1/04,1,3,2004,16
Shasta,4/1/04,1,4,2004,13
Shasta,5/1/04,1,5,2004,19
Shasta,6/1/04,1,6,2004,15
Shasta,7/1/04,1,7,2004,18
Shasta,8/1/04,1,8,2004,14
Shasta,9/1/04,1,9,2004,15
Shasta,1/1/05,1,1,2005,14
Shasta,10/1/05,1,10,2005,16
Shasta,11/1/05,1,11,2005,16
Shasta,12/1/05,1,12,2005,19
Shasta,2/1/05,1,2,2005,16
Shasta,3/1/05,1,3,2005,16
Shasta,4/1/05,1,4,2005,17
Shasta,5/1/05,1,5,2005,18
Shasta,6/1/05,1,6,2005,22
Shasta,7/1/05,1,7,2005,18.9
Shasta,8/1/05,1,8,2005,17
Shasta,9/1/05,1,9,2005,20
Shasta,1/1/06,1,1,2006,19
Shasta,10/1/06,1,10,2006,15
Shasta,11/1/06,1,11,2006,17
Shasta,12/1/06,1,12,2006,14
Shasta,2/1/06,1,2,2006,18
Shasta,3/1/06,1,3,2006,11
Shasta,4/1/06,1,4,2006,11
Shasta,5/1/06,1,5,2006,18
Shasta,6/1/06,1,6,2006,18
Shasta,7/1/06,1,7,2006,16
Shasta,8/1/06,1,8,2006,14
Shasta,9/1/06,1,9,2006,18
Shasta,1/1/07,1,1,2007,18
Shasta,10/1/07,1,10,2007,6
Shasta,11/1/07,1,11,2007,12
Shasta,12/1/07,1,12,2007,14
Shasta,2/1/07,1,2,2007,10
Shasta,3/1/07,1,3,2007,14
Shasta,4/1/07,1,4,2007,13
Shasta,5/1/07,1,5,2007,12
Shasta,6/1/07,1,6,2007,14
Shasta,7/1/07,1,7,2007,9
Shasta,8/1/07,1,8,2007,14
Shasta,9/1/07,1,9,2007,9
Shasta,1/1/08,1,1,2008,10
Shasta,10/1/08,1,10,2008,10
Shasta,11/1/08,1,11,2008,12
Shasta,12/1/08,1,12,2008,10
Shasta,2/1/08,1,2,2008,8
Shasta,3/1/08,1,3,2008,13
Shasta,4/1/08,1,4,2008,12
Shasta,5/1/08,1,5,2008,9
Shasta,6/1/08,1,6,2008,10
Shasta,7/1/08,1,7,2008,10
Shasta,8/1/08,1,8,2008,6
Shasta,9/1/08,1,9,2008,8
Shasta,1/1/09,1,1,2009,11
Shasta,10/1/09,1,10,2009,5
Shasta,11/1/09,1,11,2009,5
Shasta,12/1/09,1,12,2009,6
Shasta,2/1/09,1,2,2009,12
Shasta,3/1/09,1,3,2009,8
Shasta,4/1/09,1,4,2009,10
Shasta,5/1/09,1,5,2009,8
Shasta,6/1/09,1,6,2009,9
Shasta,7/1/09,1,7,2009,6
Shasta,8/1/09,1,8,2009,6
Shasta,9/1/09,1,9,2009,8
Shasta,1/1/10,1,1,2010,4
Shasta,10/1/10,1,10,2010,8
Shasta,11/1/10,1,11,2010,6
Shasta,12/1/10,1,12,2010,5
Shasta,2/1/10,1,2,2010,7
Shasta,3/1/10,1,3,2010,4
Shasta,4/1/10,1,4,2010,7
Shasta,5/1/10,1,5,2010,5
Shasta,6/1/10,1,6,2010,6
Shasta,7/1/10,1,7,2010,8
Shasta,8/1/10,1,8,2010,8
Shasta,9/1/10,1,9,2010,6
Shasta,1/1/11,1,1,2011,7
Shasta,10/1/11,1,10,2011,5
Shasta,11/1/11,1,11,2011,4
Shasta,12/1/11,1,12,2011,4
Shasta,2/1/11,1,2,2011,8
Shasta,3/1/11,1,3,2011,8
Shasta,4/1/11,1,4,2011,2
Shasta,5/1/11,1,5,2011,4
Shasta,6/1/11,1,6,2011,4
Shasta,7/1/11,1,7,2011,3
Shasta,8/1/11,1,8,2011,5
Shasta,9/1/11,1,9,2011,7
Shasta,1/1/12,1,1,2012,3
Shasta,10/1/12,1,10,2012,5
Shasta,11/1/12,1,11,2012,5
Shasta,12/1/12,1,12,2012,4
Shasta,2/1/12,1,2,2012,3
Shasta,3/1/12,1,3,2012,6
Shasta,4/1/12,1,4,2012,6
Shasta,5/1/12,1,5,2012,5
Shasta,6/1/12,1,6,2012,7
Shasta,7/1/12,1,7,2012,6
Shasta,8/1/12,1,8,2012,4
Shasta,9/1/12,1,9,2012,3
Shasta,1/1/13,1,1,2013,8
Shasta,10/1/13,1,10,2013,9
Shasta,11/1/13,1,11,2013,8
Shasta,12/1/13,1,12,2013,7
Shasta,2/1/13,1,2,2013,5
Shasta,3/1/13,1,3,2013,5
Shasta,4/1/13,1,4,2013,5
Shasta,5/1/13,1,5,2013,6
Shasta,6/1/13,1,6,2013,8
Shasta,7/1/13,1,7,2013,3
Shasta,8/1/13,1,8,2013,3
Shasta,9/1/13,1,9,2013,8
Shasta,1/1/14,1,1,2014,6
Shasta,10/1/14,1,10,2014,7
Shasta,11/1/14,1,11,2014,6
Shasta,12/1/14,1,12,2014,4
Shasta,2/1/14,1,2,2014,5
Shasta,3/1/14,1,3,2014,4
Shasta,4/1/14,1,4,2014,2
Shasta,5/1/14,1,5,2014,5
Shasta,6/1/14,1,6,2014,5
Shasta,7/1/14,1,7,2014,4
Shasta,8/1/14,1,8,2014,4
Shasta,9/1/14,1,9,2014,3
Shasta,1/1/15,1,1,2015,5
Shasta,10/1/15,1,10,2015,2
Shasta,11/1/15,1,11,2015,3
Shasta,12/1/15,1,12,2015,3
Shasta,2/1/15,1,2,2015,6
Shasta,3/1/15,1,3,2015,4
Shasta,4/1/15,1,4,2015,4
Shasta,5/1/15,1,5,2015,2
Shasta,6/1/15,1,6,2015,4
Shasta,7/1/15,1,7,2015,3
Shasta,8/1/15,1,8,2015,1
Shasta,9/1/15,1,9,2015,3
Shasta,1/1/16,1,1,2016,3
Shasta,10/1/16,1,10,2016,4
Shasta,11/1/16,1,11,2016,4
Shasta,12/1/16,1,12,2016,2
Shasta,2/1/16,1,2,2016,5
Shasta,3/1/16,1,3,2016,4
Shasta,4/1/16,1,4,2016,3
Shasta,5/1/16,1,5,2016,3
Shasta,6/1/16,1,6,2016,3
Shasta,7/1/16,1,7,2016,5
Shasta,8/1/16,1,8,2016,3
Shasta,9/1/16,1,9,2016,3
Shasta,1/1/17,1,1,2017,2
Shasta,10/1/17,1,10,2017,5
Shasta,11/1/17,1,11,2017,1
Shasta,12/1/17,1,12,2017,3
Shasta,2/1/17,1,2,2017,4
Shasta,3/1/17,1,3,2017,3
Shasta,4/1/17,1,4,2017,3
Shasta,5/1/17,1,5,2017,7
Shasta,6/1/17,1,6,2017,5
Shasta,7/1/17,1,7,2017,5
Shasta,8/1/17,1,8,2017,3
Shasta,9/1/17,1,9,2017,4
Shasta,1/1/18,1,1,2018,2
Shasta,10/1/18,1,10,2018,3
Shasta,11/1/18,1,11,2018,4
Shasta,12/1/18,1,12,2018,2
Shasta,2/1/18,1,2,2018,1
Shasta,3/1/18,1,3,2018,2
Shasta,4/1/18,1,4,2018,2
Shasta,5/1/18,1,5,2018,3
Shasta,6/1/18,1,6,2018,4
Shasta,7/1/18,1,7,2018,6
Shasta,8/1/18,1,8,2018,4
Shasta,9/1/18,1,9,2018,3
Shasta,1/1/19,1,1,2019,3
Shasta,10/1/19,1,10,2019,9
Shasta,11/1/19,1,11,2019,7
Shasta,12/1/19,1,12,2019,5
Shasta,2/1/19,1,2,2019,3
Shasta,3/1/19,1,3,2019,3
Shasta,4/1/19,1,4,2019,6
Shasta,5/1/19,1,5,2019,5
Shasta,6/1/19,1,6,2019,6
Shasta,7/1/19,1,7,2019,6
Shasta,8/1/19,1,8,2019,15
Shasta,9/1/19,1,9,2019,12
Shasta,1/1/20,1,1,2020,7
Shasta,10/1/20,1,10,2020,6
Shasta,11/1/20,1,11,2020,5
Shasta,12/1/20,1,12,2020,3
Shasta,2/1/20,1,2,2020,8
Shasta,3/1/20,1,3,2020,5
Shasta,4/1/20,1,4,2020,2
Shasta,5/1/20,1,5,2020,2
Shasta,6/1/20,1,6,2020,3
Shasta,7/1/20,1,7,2020,4
Shasta,8/1/20,1,8,2020,3
Shasta,9/1/20,1,9,2020,4
Shasta,1/1/21,1,1,2021,3
